train,test,angle,jitter,threshold,coverage,n_accept,false_rate_accept,exact_rate_accept,branch_recall_accept,simple_gap_recall_accept,false_count,false_rate_exact,false_rate_one_sided_95_lower,false_rate_one_sided_95_upper
921.0,953.0,30.0,1.0,0.5,0.9305555555555556,201.0,0.0,0.9601990049751244,1.0,0.9601990049751244,0,0.0,0.0,0.014793623694714915
921.0,953.0,30.0,1.0,0.6,0.9212962962962964,199.0,0.0,0.964824120603015,1.0,0.964824120603015,0,0.0,0.0,0.014941187058895251
921.0,953.0,30.0,1.0,0.7,0.8287037037037037,179.0,0.0,0.9776536312849162,1.0,0.9776536312849162,0,0.0,0.0,0.016596666745133146
921.0,953.0,30.0,1.0,0.8,0.7777777777777778,168.0,0.0,0.9821428571428572,1.0,0.9821428571428572,0,0.0,0.0,0.017673695050846178
921.0,953.0,30.0,1.0,0.85,0.7129629629629629,154.0,0.0,0.987012987012987,1.0,0.987012987012987,0,0.0,0.0,0.019264822039886983
921.0,953.0,30.0,1.0,0.9,0.6342592592592593,137.0,0.0,0.9927007299270072,1.0,0.9927007299270072,0,0.0,0.0,0.021629316653295025
921.0,953.0,30.0,1.0,0.95,0.4305555555555556,93.0,0.0,1.0,1.0,1.0,0,0.0,0.0,0.031698888991114844
921.0,953.0,30.0,1.0,1.0,0.4305555555555556,93.0,0.0,1.0,1.0,1.0,0,0.0,0.0,0.031698888991114844
953.0,921.0,30.0,1.0,0.5,0.912751677852349,136.0,0.0073529411764705,0.9191176470588236,0.985906862745098,0.9558823529411764,1,0.007352941176470588,0.0003770854617782225,0.03440490168196246
953.0,921.0,30.0,1.0,0.6,0.8859060402684564,132.0,0.0,0.9318181818181818,0.990530303030303,0.9696969696969696,0,0.0,0.0,0.022439348489406666
953.0,921.0,30.0,1.0,0.7,0.7651006711409396,114.0,0.0,0.9649122807017544,0.993421052631579,0.9912280701754386,0,0.0,0.0,0.02593608201362844
953.0,921.0,30.0,1.0,0.8,0.6845637583892618,102.0,0.0,0.9803921568627452,0.9950980392156864,1.0,0,0.0,0.0,0.028942819582926292
953.0,921.0,30.0,1.0,0.85,0.5973154362416108,89.0,0.0,0.9887640449438202,0.9971910112359552,1.0,0,0.0,0.0,0.03309972123627414
953.0,921.0,30.0,1.0,0.9,0.4496644295302013,67.0,0.0,0.9850746268656716,0.996268656716418,1.0,0,0.0,0.0,0.043727554781889444
953.0,921.0,30.0,1.0,0.95,0.3355704697986577,50.0,0.0,1.0,1.0,1.0,0,0.0,0.0,0.05815507911697225
953.0,921.0,30.0,1.0,1.0,0.3355704697986577,50.0,0.0,1.0,1.0,1.0,0,0.0,0.0,0.05815507911697225
