source,decoy,count
LM,IM,130
LM,LAD,128
R-PDA,R-PLA,105
LAD,D1,88
R-PLA,R-PDA,88
LAD,D2,84
LCX,OM1,83
LM,LCX,60
OM1,LCX,60
D1,LAD,54
IM,OM1,47
OM1,IM,47
LAD,LM,40
RCA,R-PLA,31
IM,LAD,30
R-PDA,RCA,30
R-PLA,RCA,28
IM,D1,24
LCX,LM,24
D2,LAD,23
D1,IM,21
RCA,R-PDA,19
OM2,LCX,16
Other,LCX,16
LM,OM1,15
OM1,LM,12
LAD,IM,8
LCX,OM2,8
L-PLA,LCX,4
LCX,L-PDA,3
IM,LM,2
